,CITY,year_updated,last_updated_color,population,area
111,DIAMOND BAR,2019.0,1.0,55544,38.55268136513123
112,DINUBA,2015.0,2.0,21453,16.756871459094647
113,DIXON,2015.0,2.0,18351,18.709381726212687
114,DORRIS,2014.0,2.0,939,1.8600276516370555
115,DOS PALOS,,0.0,4950,3.4943906733293226
116,DOWNEY,2013.0,2.0,111772,32.55116956270969
117,DUARTE,2007.0,4.0,21321,17.327821677200006
118,DUBLIN,2014.0,2.0,46036,39.45323927853939
119,DUNSMUIR,2016.0,2.0,1650,4.246874108690352
120,EAST PALO ALTO,2016.0,2.0,28155,6.827704853581794
121,EASTVALE,,0.0,53670,33.962183672255875
122,EL CAJON,2013.0,2.0,99478,37.516323952712355
123,EL CENTRO,2013.0,2.0,42598,29.058850768634326
124,EL CERRITO,2015.0,2.0,23549,9.471186135606214
125,EL MONTE,2011.0,3.0,113475,24.988046419177408
126,EL SEGUNDO,2009.0,3.0,16654,14.15323137819037
127,ELK GROVE,2016.0,2.0,153015,109.40751107650314
128,EMERYVILLE,2016.0,2.0,10080,5.835299500245629
129,ENCINITAS,2016.0,2.0,59518,51.77243747402681
130,ESCALON,2016.0,2.0,7132,6.133651007059849
131,ESCONDIDO,2012.0,3.0,143911,96.47100868083704
132,ETNA,2010.0,3.0,737,1.9701953364030043
133,EUREKA,2014.0,2.0,27191,37.43434291782814
134,EXETER,2003.0,4.0,10334,6.379251388146963
135,FAIRFAX,2015.0,2.0,7441,5.707068676382133
136,FAIRFIELD,2016.0,2.0,105321,106.66847162919046
137,FARMERSVILLE,2016.0,2.0,10588,5.849290476917232
138,FERNDALE,2016.0,2.0,1371,2.6589283776853576
139,FILLMORE,2014.0,2.0,15002,8.714762595823675
140,FIREBAUGH,2010.0,3.0,7549,9.252130388713002
141,FOLSOM,1993.0,4.0,72203,77.86992937197954
142,FONTANA,2014.0,2.0,196069,111.41886407127987
143,FORT BRAGG,,0.0,7273,7.206634732647174
144,FORT JONES,2020.0,1.0,839,1.5598784892644812
145,FORTUNA,2010.0,3.0,11926,12.549134229927787
146,FOSTER CITY,2016.0,2.0,30567,51.38683242366339
147,FOUNTAIN VALLEY,2014.0,2.0,55313,23.530888459376918
148,FOWLER,2004.0,4.0,5570,6.517395440302107
149,FREMONT,2014.0,2.0,214089,226.9246647730444
150,FRESNO,2014.0,2.0,494665,296.99965629884923
151,FULLERTON,2015.0,2.0,135161,58.12889655385357
152,GALT,2016.0,2.0,23647,15.561615388284878
153,GARDEN GROVE,2008.0,3.0,170883,46.55483875381504
154,GARDENA,2013.0,2.0,58829,15.191085973182803
155,GILROY,2017.0,2.0,48821,41.83476286155075
156,GLENDALE,2014.0,2.0,191719,79.1557484831863
157,GLENDORA,2013.0,2.0,50073,50.65491973920767
158,GOLETA,2014.0,2.0,29888,20.52674105029925
159,GONZALES,2010.0,3.0,8187,4.994530712772088
160,GRAND TERRACE,2010.0,3.0,12040,9.070913367136486
161,GRASS VALLEY,2014.0,2.0,12860,12.284659052039377
162,GREENFIELD,2005.0,4.0,16330,5.530250382214983
163,GRIDLEY,,0.0,6584,5.362185611329768
164,GROVER BEACH,2014.0,2.0,13156,5.9945205011743035
165,GUADALUPE,2002.0,4.0,7080,3.4050555334258323
166,GUSTINE,2002.0,4.0,5520,4.0170177410596
167,HALF MOON BAY,2015.0,2.0,11324,16.687664463833602
168,HANFORD,2017.0,2.0,53967,43.52145111964596
169,HAWAIIAN GARDENS,2010.0,3.0,14254,2.4858258062878575
170,HAWTHORNE,2016.0,2.0,84293,15.77929830924404
171,HAYWARD,2014.0,2.0,144186,165.30781158582755
172,HEALDSBURG,2015.0,2.0,11254,11.560829538961038
173,HEMET,2012.0,3.0,78657,71.85108843426622
174,HERCULES,2015.0,2.0,24060,51.761439976397845
175,HERMOSA BEACH,2013.0,2.0,19506,3.694745209531002
176,HESPERIA,2010.0,3.0,90173,189.61106367779726
177,HIDDEN HILLS,1995.0,4.0,1856,4.3734494502391845
178,HIGHLAND,2013.0,2.0,53104,48.923803605514266
179,HILLSBOROUGH,2005.0,4.0,10825,16.03233125023684
180,HOLLISTER,2009.0,3.0,34928,18.969928431846864
181,HOLTVILLE,2017.0,2.0,5939,2.985631675076029
182,HUGHSON,2009.0,3.0,6640,5.032673454555959
183,HUNTINGTON BEACH,2020.0,1.0,189992,83.20211434843638
184,HUNTINGTON PARK,2017.0,2.0,58114,7.81082394155476
185,HURON,2007.0,4.0,6754,4.120766327095945
186,IMPERIAL,2019.0,1.0,14758,15.168197039402552
187,IMPERIAL BEACH,2018.0,1.0,26324,11.615888579154749
188,INDIAN WELLS,2014.0,2.0,4958,37.79375210517179
189,INDIO,2019.0,1.0,76036,86.07768993298576
190,INDUSTRY,2014.0,2.0,219,31.246390782514663
191,INGLEWOOD,2016.0,2.0,109673,23.549359445652154
192,IONE,2009.0,3.0,7918,12.0196696754308
193,IRVINE,2015.0,2.0,212375,170.74256159058072
194,IRWINDALE,2008.0,3.0,1422,24.89517769915389
195,ISLETON,2014.0,2.0,804,1.2721050002563703
196,JACKSON,2015.0,2.0,4651,9.660476793104298
197,JURUPA VALLEY,2017.0,2.0,95004,113.13115078388243
198,KERMAN,2016.0,2.0,13544,8.462062967643643
199,KING CITY,1998.0,4.0,12874,10.31741294935695
200,KINGSBURG,,0.0,11382,9.18659850128472
201,LA CAÑADA FLINTRIDGE,2014.0,2.0,0,22.39141199792224
202,LA HABRA,2014.0,2.0,60239,19.06230616419909
203,LA HABRA HEIGHTS,2004.0,4.0,5325,15.957735987835234
204,LA MESA,2013.0,2.0,57065,23.58115936896442
205,LA MIRADA,2003.0,4.0,48527,20.303567826377694
206,LA PALMA,2014.0,2.0,15568,4.680134116478543
207,LA PUENTE,2004.0,4.0,39816,9.011802753146922
208,LA QUINTA,2013.0,2.0,37467,92.4019930483436
209,LA VERNE,1998.0,4.0,31063,22.175255090713183
210,LAFAYETTE,2015.0,2.0,23893,39.402571479762116
211,LAGUNA BEACH,2014.0,2.0,22723,25.542925557423395
212,LAGUNA HILLS,2017.0,2.0,30344,17.166919524406026
213,LAGUNA NIGUEL,2013.0,2.0,62979,38.31227653605098
214,LAGUNA WOODS,,0.0,16192,8.665717369713198
215,LAKE ELSINORE,2011.0,3.0,51821,112.5023638342392
216,LAKE FOREST,2016.0,2.0,77264,43.28057241575938
217,LAKEPORT,2009.0,3.0,4753,8.283951624961222
218,LAKEWOOD,2013.0,2.0,80048,24.52756400749241
219,LANCASTER,2013.0,2.0,156633,244.9120979201639
220,LARKSPUR,2011.0,3.0,11926,8.399096289892013
221,LATHROP,2004.0,4.0,18023,59.65462909814378
222,LAWNDALE,2010.0,3.0,32769,5.1130454506786185
223,LEMON GROVE,2014.0,2.0,25320,10.045429561771
224,LEMOORE,2016.0,2.0,24531,22.05798182522949
225,LINCOLN,2013.0,2.0,42819,54.13488052033716
226,LINDSAY,2019.0,1.0,11768,7.077620292338422
227,LIVE OAK,,0.0,8392,8.083337748544901
228,LIVERMORE,2015.0,2.0,80968,69.7351276055934
229,LIVINGSTON,2016.0,2.0,13058,9.525515801064477
230,LODI,2011.0,3.0,62134,35.95929814963746
231,LOMA LINDA,2014.0,2.0,23261,19.46985569364235
232,LOMITA,2014.0,2.0,20256,4.949677965670244
233,LOMPOC,2013.0,2.0,42434,30.229710265597745
234,LONG BEACH,2014.0,2.0,462257,133.3229991070116
235,LOOMIS,2001.0,4.0,6430,18.82003958199068
236,LOS ALAMITOS,2015.0,2.0,11449,10.586429517512524
237,LOS ALTOS,2015.0,2.0,28976,16.76838986729148
238,LOS ALTOS HILLS,2015.0,2.0,7922,23.113665119167454
239,LOS ANGELES,2016.0,2.0,3792621,1302.1529642845544
240,LOS BANOS,2016.0,2.0,35972,26.20324867220433
241,LOS GATOS,,0.0,29413,29.125722283785098
242,LOYALTON,2015.0,2.0,769,0.9207091507938241
243,LYNWOOD,2003.0,4.0,69772,12.535646796004505
244,MADERA,2015.0,2.0,61416,40.89403246128093
245,MALIBU,1995.0,4.0,12645,51.35441501998337
246,MAMMOTH LAKES,2015.0,2.0,8234,65.54153050189016
247,MANHATTAN BEACH,2014.0,2.0,35135,10.207760529172182
248,MANTECA,2011.0,3.0,67096,53.27752284849704
249,MARICOPA,,0.0,1154,3.8896158018964497
250,MARINA,2010.0,3.0,19718,25.28719399513842
251,MARTINEZ,,0.0,35824,35.31339248579733
252,MARYSVILLE,2014.0,2.0,12072,9.283399860270356
253,MAYWOOD,,0.0,27395,3.0520966575333297
254,MCFARLAND,2015.0,2.0,12707,6.910257408762638
255,MENDOTA,2009.0,3.0,11014,8.544064971777718
256,MENIFEE,,0.0,77519,120.75164533126491
257,MENLO PARK,2016.0,2.0,32026,45.02870757062664
258,MERCED,2017.0,2.0,78958,60.15626376306876
259,MILL VALLEY,2016.0,2.0,13903,12.554761281254873
260,MILLBRAE,2015.0,2.0,21532,8.446461524886939
261,MILPITAS,,0.0,66790,35.27415642776756
262,MISSION VIEJO,2013.0,2.0,93305,46.80523578596369
263,MODESTO,2019.0,1.0,201165,116.04634809986375
264,MONROVIA,2015.0,2.0,36590,35.51589917224639
265,MONTAGUE,2014.0,2.0,1443,4.6439756038614135
266,MONTCLAIR,,0.0,36664,14.28941911324204
267,MONTE SERENO,2015.0,2.0,3341,4.234578881535666
268,MONTEBELLO,1993.0,4.0,62500,21.683836925127945
269,MONTEREY,2016.0,2.0,27810,31.73566108846207
270,MONTEREY PARK,2013.0,2.0,60269,20.01931935461179
271,MOORPARK,2016.0,2.0,34421,33.14911210218644
272,MORAGA,2002.0,4.0,16016,24.536440352515132
273,MORENO VALLEY,2006.0,4.0,193365,133.30498912624373
274,MORGAN HILL,2016.0,2.0,37882,33.05491160866005
275,MORRO BAY,2015.0,2.0,10234,26.734055949137318
276,MOUNT SHASTA,2014.0,2.0,3394,9.764025051820434
277,MOUNTAIN VIEW,2012.0,3.0,74066,31.782540911337193
278,MURRIETA,2011.0,3.0,103466,87.11769476816697
279,NAPA,2015.0,2.0,76915,46.74397700333061
280,NATIONAL CITY,2011.0,3.0,58582,23.61498094857798
281,NEEDLES,1986.0,4.0,4844,81.00230389844373
282,NEVADA CITY,2014.0,2.0,3068,5.6770839903339025
283,NEWARK,2015.0,2.0,42573,35.99668365054139
284,NEWMAN,2007.0,4.0,10224,5.340341131775621
285,NEWPORT BEACH,2013.0,2.0,85186,137.14508856208533
286,NORCO,2014.0,2.0,27063,36.24776775990807
287,NORWALK,2014.0,2.0,105549,25.246850166072218
288,NOVATO,2016.0,2.0,51904,72.41817329117742
289,OAKDALE,2013.0,2.0,20675,15.703787619707482
290,OAKLAND,2014.0,2.0,390724,201.66033817580833
291,OAKLEY,2016.0,2.0,35432,41.88977256457184
292,OCEANSIDE,2013.0,2.0,167086,109.23381286323146
293,OJAI,2013.0,2.0,7461,11.301524238003802
294,ONTARIO,,0.0,163924,129.48890618565738
295,ORANGE,2017.0,2.0,134616,66.81260966099964
296,ORANGE COVE,,0.0,9078,4.6407454830316555
297,ORINDA,1994.0,4.0,17643,33.32860646494994
298,ORLAND,2003.0,4.0,7291,7.547263495262173
299,OROVILLE,2015.0,2.0,15546,35.906915715253895
300,OXNARD,2017.0,2.0,197899,101.54823067643476
301,PACIFIC GROVE,2016.0,2.0,15041,10.32929847523007
302,PACIFICA,2015.0,2.0,37234,32.79864141095226
303,PALM DESERT,2016.0,2.0,48445,69.97544901089417
304,PALM SPRINGS,,0.0,44552,245.986325842447
305,PALMDALE,1993.0,4.0,152750,275.08688497116026
306,PALO ALTO,2017.0,2.0,64403,66.75075290066052
307,PALOS VERDES ESTATES,2014.0,2.0,13438,12.364950623933598
308,PARADISE,2008.0,3.0,26218,47.4808000735246
309,PARAMOUNT,2014.0,2.0,54098,12.534757074728466
310,PARLIER,2016.0,2.0,14494,6.001297791281833
311,PASADENA,2016.0,2.0,137122,59.9017543172901
312,PASO ROBLES,,,29793,0.0
313,PATTERSON,2014.0,2.0,20413,15.466985891450902
314,PERRIS,2016.0,2.0,68386,82.02680161482547
315,PETALUMA,2012.0,3.0,57941,37.52768081925618
316,PICO RIVERA,2014.0,2.0,62942,23.003483112793216
317,PIEDMONT,2014.0,2.0,10667,4.4021713913112634
318,PINOLE,2010.0,3.0,18390,30.456294854701337
319,PISMO BEACH,2014.0,2.0,7655,34.904589137946616
320,PITTSBURG,2015.0,2.0,63264,49.59294538623343
321,PLACENTIA,2013.0,2.0,50533,17.166740212208015
322,PLACERVILLE,2016.0,2.0,10389,15.054960898403722
323,PLEASANT HILL,2003.0,4.0,33152,18.32577892126154
324,PLEASANTON,2015.0,2.0,70285,62.875528968062255
325,PLYMOUTH,2015.0,2.0,1005,2.4436498503180872
326,POINT ARENA,2006.0,4.0,449,3.496013780937474
327,POMONA,2014.0,2.0,149058,59.47294836338212
328,PORT HUENEME,2013.0,2.0,21723,12.096313294850438
329,PORTERVILLE,,0.0,54165,48.217376351117025
330,PORTOLA,2012.0,3.0,2104,14.003439332148895
331,PORTOLA VALLEY,2015.0,2.0,4353,23.56728567354909
332,POWAY,2013.0,2.0,47811,101.43773009061618
333,RANCHO CORDOVA,2006.0,4.0,64776,91.22203790619386
334,RANCHO CUCAMONGA,,0.0,165269,103.58713533463776
335,RANCHO MIRAGE,2017.0,2.0,17218,65.24498545802027
336,RANCHO PALOS VERDES,1988.0,4.0,41643,34.878446200465206
337,RANCHO SANTA MARGARITA,2013.0,2.0,47853,33.51401655213701
338,RED BLUFF,2014.0,2.0,14076,19.882168115234656
339,REDDING,2000.0,4.0,89861,158.44228566079474
340,REDLANDS,2017.0,2.0,68747,94.10021175136578
341,REDONDO BEACH,2012.0,3.0,66747,16.080034141650934
342,REDWOOD CITY,2014.0,2.0,76815,89.80127506183842
343,REEDLEY,2013.0,2.0,24194,14.207990988961754
344,RIALTO,2010.0,3.0,99171,57.86163300289839
345,RICHMOND,2015.0,2.0,103701,136.0065402721788
346,RIDGECREST,2015.0,2.0,27616,55.764883255782486
347,RIO DELL,2019.0,1.0,3368,6.258939806463489
348,RIO VISTA,2001.0,4.0,7360,18.231209815657415
349,RIPON,2006.0,4.0,14297,14.13550318212057
350,RIVERBANK,2009.0,3.0,22678,10.55665765344746
351,RIVERSIDE,2017.0,2.0,303871,211.18162252682302
352,ROCKLIN,2012.0,3.0,56974,50.75917381198831
353,ROHNERT PARK,2000.0,4.0,40971,18.15115935445278
354,ROLLING HILLS,2013.0,2.0,1860,7.742283938111317
355,ROLLING HILLS ESTATES,2014.0,2.0,8067,9.358839318204335
356,ROSEMEAD,2010.0,3.0,53764,13.405609984234765
357,ROSEVILLE,2016.0,2.0,118788,111.34121213401197
358,ROSS,2007.0,4.0,2415,4.030685613521643
359,SACRAMENTO,2015.0,2.0,466488,259.2735203943461
360,SALINAS,2002.0,4.0,150441,61.24942109426017
361,SAN ANSELMO,2015.0,2.0,12336,6.9338345429690325
362,SAN BERNARDINO,2005.0,4.0,209924,160.4529148717935
363,SAN BRUNO,2015.0,2.0,41114,14.144403051175534
364,SAN CARLOS,2009.0,3.0,28406,14.281414685124403
365,SAN CLEMENTE,2017.0,2.0,63522,49.50769833746849
366,SAN DIEGO,2015.0,2.0,1301617,964.4976458602954
367,SAN DIMAS,2008.0,3.0,33371,39.95715113812191
368,SAN FERNANDO,2014.0,2.0,23645,6.148700513442869
369,SAN FRANCISCO,2015.0,2.0,805235,600.5943625862967
370,SAN GABRIEL,2013.0,2.0,39718,10.736196143125316
371,SAN JACINTO,2013.0,2.0,44199,67.64737298092057
372,SAN JOAQUIN,2014.0,2.0,4001,3.101200351259256
373,SAN JOSE,2017.0,2.0,945942,467.5530451950608
374,SAN JUAN BAUTISTA,2019.0,1.0,1862,1.8431838178654545
375,SAN JUAN CAPISTRANO,2017.0,2.0,34593,37.374794232211315
376,SAN LEANDRO,2016.0,2.0,84950,40.247804919948706
377,SAN LUIS OBISPO,2015.0,2.0,45119,34.40768297442031
378,SAN MARCOS,2013.0,2.0,83781,63.15792580985383
379,SAN MARINO,2014.0,2.0,13147,9.774984714682176
380,SAN MATEO,2016.0,2.0,97207,41.13721957411729
381,SAN PABLO,2015.0,2.0,29139,6.810748136222196
382,SAN RAFAEL,2015.0,2.0,57713,58.31821608185981
383,SAN RAMON,2015.0,2.0,72148,48.28664691134268
384,SAND CITY,,0.0,334,7.575062011243814
385,SANGER,2013.0,2.0,24270,14.931844459938603
386,SANTA ANA,2014.0,2.0,324528,70.94524638953264
387,SANTA BARBARA,2015.0,2.0,88410,108.75338897783935
388,SANTA CLARA,2010.0,3.0,116468,47.67888333364447
389,SANTA CLARITA,2013.0,2.0,176320,136.7776452865284
390,SANTA CRUZ,2012.0,3.0,59946,40.99574049436763
391,SANTA FE SPRINGS,2014.0,2.0,16223,23.082653847054203
392,SANTA MARIA,2015.0,2.0,99553,60.6540458230557
393,SANTA MONICA,2015.0,2.0,89736,21.798245899851253
394,SANTA PAULA,2013.0,2.0,29321,12.188912581792348
395,SANTA ROSA,2009.0,3.0,167815,107.47831142752352
396,SANTEE,2017.0,2.0,53413,42.81717304140081
397,SARATOGA,2014.0,2.0,29926,32.31996344759534
398,SAUSALITO,2015.0,2.0,7061,5.845649849419826
399,SCOTTS VALLEY,2016.0,2.0,11580,11.960527971226469
400,SEAL BEACH,2013.0,2.0,24168,33.58147942982338
401,SEASIDE,2010.0,3.0,33025,24.29083696809918
402,SEBASTOPOL,2016.0,2.0,7379,4.8177693932292325
403,SELMA,2015.0,2.0,23219,13.307186592733231
404,SHAFTER,2005.0,4.0,16988,72.37625284704684
405,SHASTA LAKE,1999.0,4.0,10164,28.30456314098042
406,SIERRA MADRE,2015.0,2.0,10917,7.658492879213638
407,SIGNAL HILL,2016.0,2.0,11016,5.641311780893233
408,SIMI VALLEY,2014.0,2.0,124237,109.40609774218743
409,SOLANA BEACH,2014.0,2.0,12867,9.38556747358523
410,SOLEDAD,2005.0,4.0,25738,11.824578580495388
411,SOLVANG,2016.0,2.0,5245,6.284360977938876
412,SONOMA,2015.0,2.0,10648,7.105853066992681
413,SONORA,2007.0,4.0,4903,8.226956659010089
414,SOUTH EL MONTE,2014.0,2.0,20116,7.3780776022345815
415,SOUTH GATE,2014.0,2.0,94396,19.04439347567757
416,SOUTH LAKE TAHOE,2014.0,2.0,21403,42.99399059418224
417,SOUTH PASADENA,2014.0,2.0,25619,8.851323951585305
418,SOUTH SAN FRANCISCO,2015.0,2.0,63632,78.20514485546336
419,ST. HELENA,2015.0,2.0,5814,13.022941172480865
420,STANTON,2013.0,2.0,38186,8.022007511839876
421,STOCKTON,2016.0,2.0,291707,167.70180214204066
422,SUISUN CITY,2015.0,2.0,28111,10.782522685623547
423,SUNNYVALE,2017.0,2.0,140081,58.75426491684835
424,SUSANVILLE,,0.0,17947,20.798268375023724
425,SUTTER CREEK,2008.0,3.0,2501,6.7932623931102745
426,TAFT,2015.0,2.0,9327,39.53253354970903
427,TEHACHAPI,2015.0,2.0,14414,25.825758380115392
428,TEHAMA,2014.0,2.0,418,2.05721512872191
429,TEMECULA,2013.0,2.0,100097,96.54880439423101
430,TEMPLE CITY,2014.0,2.0,35558,10.371378009667938
431,THOUSAND OAKS,2017.0,2.0,126683,143.30770393302214
432,TIBURON,2016.0,2.0,8962,34.23031090404109
433,TORRANCE,2013.0,2.0,145538,53.23267203078562
434,TRACY,2015.0,2.0,82922,57.70105031940452
435,TRINIDAD,1997.0,4.0,367,1.7380290828055895
436,TRUCKEE,,,16180,87.16216259010632
437,TULARE,2015.0,2.0,59278,52.96849126678603
438,TULELAKE,,0.0,1010,1.0674899740663015
439,TURLOCK,2016.0,2.0,68549,43.90034753086443
440,TUSTIN,2013.0,2.0,75540,28.777041220585623
441,TWENTYNINE PALMS,2012.0,3.0,25048,153.17899394470405
442,UKIAH,2016.0,2.0,16075,12.232007614005559
443,UNION CITY,2015.0,2.0,69516,50.24499510516682
444,UPLAND,2015.0,2.0,73732,40.547513868624186
445,VACAVILLE,2015.0,2.0,92428,75.15723557574424
446,VALLEJO,2017.0,2.0,115942,128.31104320785107
447,VENTURA,,,106433,0.0
448,VERNON,2015.0,2.0,112,13.356729609745189
449,VICTORVILLE,2008.0,3.0,115903,191.37881587331555
450,VILLA PARK,2010.0,3.0,5812,5.383857407074457
451,VISALIA,2016.0,2.0,124442,97.10886403379241
452,VISTA,2013.0,2.0,93834,48.380237035129774
453,WALNUT,2018.0,1.0,29172,23.29971404520515
454,WALNUT CREEK,2014.0,2.0,64173,51.20629906767766
455,WASCO,2016.0,2.0,25545,24.41294316806472
456,WATERFORD,2017.0,2.0,8456,6.171360563871588
457,WATSONVILLE,2016.0,2.0,51199,17.570425810003254
458,WEED,2017.0,2.0,2967,12.417222512180814
459,WEST COVINA,2013.0,2.0,106098,41.671171086267584
460,WEST HOLLYWOOD,2011.0,3.0,34399,4.888343370256657
461,WEST SACRAMENTO,2016.0,2.0,48744,59.1697375091182
462,WESTLAKE VILLAGE,2014.0,2.0,8270,14.257103267986162
463,WESTMINSTER,2016.0,2.0,89701,26.008644703486507
464,WESTMORLAND,2009.0,3.0,2225,1.528294771861992
465,WHEATLAND,2006.0,4.0,3456,21.052739127247307
466,WHITTIER,2013.0,2.0,85331,37.98085931956692
467,WILDOMAR,,0.0,32176,61.350844552235856
