,CITY,year_updated,last_updated_color,population,area
310,PARLIER,2016,2,14494,6.00129779128183
311,PASADENA,2016,2,137122,59.9017543172901
312,PASO ROBLES,2020,1,29793,0
313,PATTERSON,2014,2,20413,15.4669858914509
314,PERRIS,2016,2,68386,82.0268016148255
315,PETALUMA,2012,3,57941,37.5276808192562
316,PICO RIVERA,2014,2,62942,23.0034831127932
317,PIEDMONT,2014,2,10667,4.40217139131126
318,PINOLE,2010,3,18390,30.4562948547013
319,PISMO BEACH,2014,2,7655,34.9045891379466
320,PITTSBURG,2015,2,63264,49.5929453862334
321,PLACENTIA,2013,3,50533,17.166740212208
322,PLACERVILLE,2016,2,10389,15.0549608984037
323,PLEASANT HILL,2003,4,33152,18.3257789212615
324,PLEASANTON,2015,2,70285,62.8755289680623
325,PLYMOUTH,2015,2,1005,2.44364985031809
326,POINT ARENA,2006,4,449,3.49601378093747
327,POMONA,2014,2,149058,59.4729483633821
328,PORT HUENEME,2013,3,21723,12.0963132948504
329,PORTERVILLE,2007,4,54165,48.217376351117
330,PORTOLA,2012,3,2104,14.0034393321489
331,PORTOLA VALLEY,2015,2,4353,23.5672856735491
332,POWAY,2013,3,47811,101.437730090616
333,RANCHO CORDOVA,2006,4,64776,91.2220379061939
334,RANCHO CUCAMONGA,2010,3,165269,103.587135334638
335,RANCHO MIRAGE,2017,2,17218,65.2449854580203
336,RANCHO PALOS VERDES,1988,4,41643,34.8784462004652
337,RANCHO SANTA MARGARITA,2013,3,47853,33.514016552137
338,RED BLUFF,2014,2,14076,19.8821681152347
339,REDDING,2000,4,89861,158.442285660795
340,REDLANDS,2017,2,68747,94.1002117513658
341,REDONDO BEACH,2012,3,66747,16.0800341416509
342,REDWOOD CITY,2014,2,76815,89.8012750618384
343,REEDLEY,2013,3,24194,14.2079909889618
344,RIALTO,2010,3,99171,57.8616330028984
345,RICHMOND,2015,2,103701,136.006540272179
346,RIDGECREST,2015,2,27616,55.7648832557825
347,RIO DELL,2019,1,3368,6.25893980646349
348,RIO VISTA,2001,4,7360,18.2312098156574
349,RIPON,2006,4,14297,14.1355031821206
350,RIVERBANK,2009,3,22678,10.5566576534475
351,RIVERSIDE,2017,2,303871,211.181622526823
352,ROCKLIN,2012,3,56974,50.7591738119883
353,ROHNERT PARK,2000,4,40971,18.1511593544528
354,ROLLING HILLS,2013,3,1860,7.74228393811132
355,ROLLING HILLS ESTATES,2014,2,8067,9.35883931820434
356,ROSEMEAD,2010,3,53764,13.4056099842348
357,ROSEVILLE,2016,2,118788,111.341212134012
358,ROSS,2007,4,2415,4.03068561352164
359,SACRAMENTO,2015,2,466488,259.273520394346
360,SALINAS,2002,4,150441,61.2494210942602
361,SAN ANSELMO,2015,2,12336,6.93383454296903
362,SAN BERNARDINO,2005,4,209924,160.452914871794
363,SAN BRUNO,2015,2,41114,14.1444030511755
364,SAN CARLOS,2009,3,28406,14.2814146851244
365,SAN CLEMENTE,2017,2,63522,49.5076983374685
366,SAN DIEGO,2015,2,1301617,964.497645860295
367,SAN DIMAS,2008,4,33371,39.9571511381219
368,SAN FERNANDO,2014,2,23645,6.14870051344287
369,SAN FRANCISCO,2015,2,805235,600.594362586297
370,SAN GABRIEL,2013,3,39718,10.7361961431253
371,SAN JACINTO,2013,3,44199,67.6473729809206
372,SAN JOAQUIN,2014,2,4001,3.10120035125926
373,SAN JOSE,2017,2,945942,467.553045195061
374,SAN JUAN BAUTISTA,2019,1,1862,1.84318381786545
375,SAN JUAN CAPISTRANO,2017,2,34593,37.3747942322113
376,SAN LEANDRO,2016,2,84950,40.2478049199487
377,SAN LUIS OBISPO,2015,2,45119,34.4076829744203
378,SAN MARCOS,2013,3,83781,63.1579258098538
379,SAN MARINO,2014,2,13147,9.77498471468218
380,SAN MATEO,2016,2,97207,41.1372195741173
381,SAN PABLO,2015,2,29139,6.8107481362222
382,SAN RAFAEL,2015,2,57713,58.3182160818598
383,SAN RAMON,2015,2,72148,48.2866469113427
384,SAND CITY,2015,2,334,7.57506201124381
385,SANGER,2013,3,24270,14.9318444599386
386,SANTA ANA,2014,2,324528,70.9452463895326
387,SANTA BARBARA,2015,2,88410,108.753388977839
388,SANTA CLARA,2010,3,116468,47.6788833336445
389,SANTA CLARITA,2013,3,176320,136.777645286528
390,SANTA CRUZ,2012,3,59946,40.9957404943676
391,SANTA FE SPRINGS,2014,2,16223,23.0826538470542
392,SANTA MARIA,2015,2,99553,60.6540458230557
393,SANTA MONICA,2015,2,89736,21.7982458998513
394,SANTA PAULA,2013,3,29321,12.1889125817923
395,SANTA ROSA,2009,3,167815,107.478311427524
396,SANTEE,2017,2,53413,42.8171730414008
397,SARATOGA,2014,2,29926,32.3199634475953
398,SAUSALITO,2015,2,7061,5.84564984941983
399,SCOTTS VALLEY,2016,2,11580,11.9605279712265
400,SEAL BEACH,2013,3,24168,33.5814794298234
401,SEASIDE,2010,3,33025,24.2908369680992
402,SEBASTOPOL,2016,2,7379,4.81776939322923
403,SELMA,2015,2,23219,13.3071865927332
404,SHAFTER,2005,4,16988,72.3762528470468
405,SHASTA LAKE,1999,4,10164,28.3045631409804
406,SIERRA MADRE,2015,2,10917,7.65849287921364
407,SIGNAL HILL,2016,2,11016,5.64131178089323
408,SIMI VALLEY,2014,2,124237,109.406097742187
409,SOLANA BEACH,2014,2,12867,9.38556747358523
410,SOLEDAD,2005,4,25738,11.8245785804954
411,SOLVANG,2016,2,5245,6.28436097793888
412,SONOMA,2015,2,10648,7.10585306699268
413,SONORA,2007,4,4903,8.22695665901009
414,SOUTH EL MONTE,2014,2,20116,7.37807760223458
415,SOUTH GATE,2014,2,94396,19.0443934756776
416,SOUTH LAKE TAHOE,2014,2,21403,42.9939905941822
417,SOUTH PASADENA,2014,2,25619,8.85132395158531
418,SOUTH SAN FRANCISCO,2015,2,63632,78.2051448554634
419,ST. HELENA,2015,2,5814,13.0229411724809
420,STANTON,2013,3,38186,8.02200751183988
421,STOCKTON,2016,2,291707,167.701802142041
422,SUISUN CITY,2015,2,28111,10.7825226856235
423,SUNNYVALE,2017,2,140081,58.7542649168484
424,SUSANVILLE,1999,4,17947,20.7982683750237
425,SUTTER CREEK,2008,4,2501,6.79326239311027
426,TAFT,2015,2,9327,39.532533549709
427,TEHACHAPI,2015,2,14414,25.8257583801154
428,TEHAMA,2014,2,418,2.05721512872191
429,TEMECULA,2013,3,100097,96.548804394231
430,TEMPLE CITY,2014,2,35558,10.3713780096679
431,THOUSAND OAKS,2017,2,126683,143.307703933022
432,TIBURON,2016,2,8962,34.2303109040411
433,TORRANCE,2013,3,145538,53.2326720307856
434,TRACY,2015,2,82922,57.7010503194045
435,TRINIDAD,1997,4,367,1.73802908280559
436,TRUCKEE,2019,1,16180,87.1621625901063
437,TULARE,2015,2,59278,52.968491266786
438,TULELAKE,2015,2,1010,1.0674899740663
439,TURLOCK,2016,2,68549,43.9003475308644
440,TUSTIN,2013,3,75540,28.7770412205856
441,TWENTYNINE PALMS,2012,3,25048,153.178993944704
442,UKIAH,2016,2,16075,12.2320076140056
443,UNION CITY,2015,2,69516,50.2449951051668
444,UPLAND,2015,2,73732,40.5475138686242
445,VACAVILLE,2015,2,92428,75.1572355757442
446,VALLEJO,2017,2,115942,128.311043207851
447,VENTURA,2005,4,106433,0
448,VERNON,2015,2,112,13.3567296097452
449,VICTORVILLE,2008,4,115903,191.378815873316
450,VILLA PARK,2010,3,5812,5.38385740707446
451,VISALIA,2016,2,124442,97.1088640337924
452,VISTA,2013,3,93834,48.3802370351298
453,WALNUT,2018,2,29172,23.2997140452051
454,WALNUT CREEK,2014,2,64173,51.2062990676777
455,WASCO,2016,2,25545,24.4129431680647
456,WATERFORD,2017,2,8456,6.17136056387159
457,WATSONVILLE,2016,2,51199,17.5704258100033
458,WEED,2017,2,2967,12.4172225121808
459,WEST COVINA,2013,3,106098,41.6711710862676
460,WEST HOLLYWOOD,2011,3,34399,4.88834337025666
461,WEST SACRAMENTO,2016,2,48744,59.1697375091182
462,WESTLAKE VILLAGE,2014,2,8270,14.2571032679862
463,WESTMINSTER,2016,2,89701,26.0086447034865
464,WESTMORLAND,2009,3,2225,1.52829477186199
465,WHEATLAND,2006,4,3456,21.0527391272473
466,WHITTIER,2013,3,85331,37.9808593195669
467,WILDOMAR,2021,1,32176,61.3508445522359
468,WILLIAMS,2016,2,5123,14.1010859323291
469,WILLITS,2019,1,4888,7.26021702297153
470,WILLOWS,2015,2,6166,7.44145221965212
471,WINDSOR,2018,2,26801,18.8883993853563
472,WINTERS,2013,3,6624,7.66571053857711
473,WOODLAKE,2008,4,7279,7.37435631250778
474,WOODLAND,2018,2,55468,39.6428258467347
475,WOODSIDE,2012,3,5287,30.3830614553631
476,YORBA LINDA,2016,2,64234,51.4440502384412
477,YOUNTVILLE,2015,2,2933,3.96622708316113
478,YREKA,2014,2,7765,26.0499351564436
479,YUBA CITY,2004,4,64925,38.8582922147303
480,YUCAIPA,2016,2,51367,73.5320851192895
481,YUCCA VALLEY,2014,2,20700,103.639218345794
